,Date,Country,City,State,Company,Type,Keywords
1089,2022-10-10,USA,Orlando FL,FL,Airport,In process of analysis,"Florida, Orange County, Transportation,Aviation,Aerodrome, Airport, Airfield,Orlando International Airport"
1090,2022-10-10,USA,Atlanta GA,GA,Airport,In process of analysis,"Georgia, Fulton County, DeKalb County, Transportation,Aviation,Aerodrome, Airport, Airfield,Hartsfield-Jackson Atlanta International Airport"
1091,2022-10-10,USA,St. Louis MO,MO,Airport,In process of analysis,"Missouri, Transportation,Aviation,Aerodrome, Airport, Airfield,St. Louis Lambert International Airport"
1092,2022-10-10,USA,New York City NY,NY,Airport,In process of analysis,"New York, Transportation,Aviation,Aerodrome, Airport, Airfield,LaGuardia Airport"
1093,2022-10-10,USA,Phoenix AZ,AZ,Airport,In process of analysis,"Arizona, Maricopa County, Transportation,Aviation,Aerodrome, Airport, Airfield,Phoenix Sky Harbor Airport"
1094,2022-10-10,USA,Chicago IL,IL,Airports,In process of analysis,"Illinois, Transportation,Aviation,Aerodrome, Airport, Airfield,Chicago O'Hare International Airport, Chicago Midway International Airport"
1096,2022-10-11,Brazil,Belém,Belém,Health insurance,In process of analysis,"Pará, Finance, Money,Healthcare,Unimed Belém"
1097,2022-10-11,Germany,Mannheim,BW,Packaging materials,In process of analysis,"Baden-Württemberg,RKW SE,Baden-WUrttemberg"
1098,2022-10-11,Philippines,Missing,Missing,Agency,In process of analysis,"Government,Administration, Authority, Government, Public sector,Emergency service, Rescue,National Disaster Risk Reduction and Management Council (NDRRMC)"
1099,2022-10-11,Poland,Missing,Missing,,In process of analysis,
1100,2022-10-11,Singapore,Missing,Missing,Consumer protection,In process of analysis,Consumer Association of Singapore (CASE)
1101,2022-10-11,Ukraine,Missing,Missing,,In process of analysis,
1102,2022-10-12,Australia,Melbourne VIC,VIC,Health insurance,In process of analysis,"Victoria, Finance, Money,Healthcare,Medibank"
1103,2022-10-12,Canada,Ottawa ON,ON,Government,In process of analysis,"Ontario, Government"
1104,2022-10-12,Germany,Ulm,BW,Software,Ransomware,"Baden-Württemberg,Wilken Software Group,Baden-WUrttemberg"
1105,2022-10-13,France,Saint-Maurice-l'Exil,Saint-Maurice-l'Exil,Media library,In process of analysis,"Auvergne-Rhône-Alpes, Département Isère, Administration, Authority, Government, Public sector,Réseau ÉCuME Médiathèques"
1106,2022-10-13,Australia,Melbourne VIC,VIC,Online retailer,In process of analysis,"Victoria,MyDeal"
1107,2022-10-14,Germany,Heilbronn,BW,Newspaper,In process of analysis,"Baden-Württemberg, Newspaper,Stimme Mediengruppe / Heilbronner Stimme,Baden-WUrttemberg"
1108,2022-10-14,India,Mumbai,Mumbai,Power supply,In process of analysis,Tata Power
1109,2022-10-14,Australia,Ormond VIC,VIC,School,In process of analysis,"Victoria,Kilvington Grammar School"
1110,2022-10-15,Bulgaria,Missing,Missing,,In process of analysis,
1111,2022-10-15,France,Chaville,Chaville,Town administration,In process of analysis,"Île-de-France, Département Hauts-de-Seine, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Ville de Chaville"
1112,2022-10-15,USA,San Benito TX,TX,School district,In process of analysis,"Texas, Cameron County, Administration, Authority, Government, Public sector,San Benito Consolidated Independent School District"
1113,2022-10-15,Australia,Melbourne VIC,VIC,Online wine retailer,In process of analysis,"Victoria, Groceries, Food,Vinomofo"
1114,2022-10-15,Germany,Hamburg,HH,Press agency,In process of analysis,Deutsche Presse-Agentur (DPA)
1115,2022-10-17,Grönland,Qaqortoq,Qaqortoq,Municipality,In process of analysis,"Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Kommune Kujalleq"
1116,2022-10-17,Puerto Rico,Missing,Missing,Hospitals,In process of analysis,"Healthcare,Clinic, Hospital,Doctors' Center Hospital"
1117,2022-10-17,USA,"Washington, D.C.","Washington, D.C.",Treasury Department,In process of analysis,"Government,Justice, Legal,United States Department of the Treasury"
1118,2022-10-17,Germany,Düsseldorf,NW,Wholesaler,In process of analysis,"North Rhine-Westphalia,Metro/Makro,DUsseldorf"
1119,2022-10-17,France,Nanterre,Nanterre,Wholesaler,In process of analysis,"Île-de-France, Département Hauts-de-Seine, Groceries, Food,Metro Cash & Carry France"
1120,2022-10-18,Netherlands,Rotterdam,Rotterdam,Library,In process of analysis,"Zuid-Holland, Administration, Authority, Government, Public sector,Bibliotheek Rotterdam"
1121,2022-10-18,United Kingdom,London,London,Insurance,In process of analysis,"Finance, Money,United Kingdom,Kingfisher"
1122,2022-10-19,Switzerland,Neuchâtel NE,NE,Learning platform,In process of analysis,"Canton de Neuchâtel,Réseau pédagogique neuchâtelois (RPN)"
1123,2022-10-19,Estonia,Tallinn,Tallinn,Crypto exchange,In process of analysis,"Finance, Money,3Commas"
1124,2022-10-20,Germany,Ansbach,BY,University of applied sciences,In process of analysis,"Bavaria, College, University, Research,Hochschule Ansbach"
1125,2022-10-20,Germany,Leipzig,SN,University of applied sciences,In process of analysis,"Saxony, College, University, Research,Hochschule für Technik, Wirtschaft und Kultur Leipzig (HTWK),Hochschule fUr Technik, Wirtschaft und Kultur Leipzig (HTWK)"
1126,2022-10-20,Germany,Munich,BY,School administration,Ransomware,"Bavaria, München, Munchen, Administration, Authority, Government, Public sector,Amtliche Schulverwaltung (ASV) / Medienzentrum München-Land,Amtliche Schulverwaltung (ASV) / Medienzentrum MUnchen-Land"
1127,2022-10-20,USA,Fort Worth TX,TX,Emergency medical service,In process of analysis,"Texas, Tarrant County and others, Healthcare,Emergency service, Rescue,MedStar911"
1128,2022-10-20,USA,Missing,Missing,Radiology,In process of analysis,"Hawaii, Healthcare,Hawaii Radiologic Associates, Ltd. (HRA)"
1129,2022-10-20,Colombia,Bogota,Bogota,University,In process of analysis,"College, University, Research,Universidad Piloto de Colombia"
1130,2022-10-21,Spain,Barcelona,Barcelona,Facility Management,In process of analysis,"Catalonia,Grupo SIFU"
1131,2022-10-21,United Kingdom,Annesley,Annesley,Car dealerships,In process of analysis,"England, Nottinghamshire, United Kingdom,Automobile, Automotive, Cars,Retail,Pendragon"
1132,2022-10-21,USA,Huntsville TX,TX,City government,In process of analysis,"Texas, Walker County, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1133,2022-10-21,USA,Greensboro NC,NC,College,In process of analysis,"North Carolina, Guilford County, College, University, Research,Guilford College"
1134,2022-10-22,Switzerland,Zurich ZH,ZH,Mass transit,In process of analysis,"Canton of Zürich, Zürich, Transportation,Rapid Transit, Mass Transit, Public Transport,Bus,Zürcher Verkehrsverbund (ZVV),Canton of ZUrich,ZUrcher Verkehrsverbund (ZVV)"
1135,2022-10-22,Germany,Ludwigshafen,RP,District administration,In process of analysis,"Rhineland-Palatinate, Administration, Authority, Government, Public sector,County administration,Rhein-Pfalz-Kreis"
1136,2022-10-23,Belgium,Wevelgem,Wevelgem,Nursing home,In process of analysis,"West-Vlaanderen, Welfare, Social,WZC Sint-Camillus"
1137,2022-10-23,Spain,Madrid,Madrid,Justice,In process of analysis,"Justice, Legal,Administration, Authority, Government, Public sector,Consejo General del Poder Judicial (CGPJ) / Punto Neutro Judicial (PNJ)"
1138,2022-10-23,Iran,Bushehr,Bushehr,Nuclear power plant,In process of analysis,
1139,2022-10-23,USA,Summit Township PA,PA,Emergency call system,In process of analysis,"Pennsylvania, Erie County, Administration, Authority, Government, Public sector,Police, Law enforcement"
1141,2022-10-23,Austria,Wiener Neudorf,NÖ,Loyalty cards,In process of analysis,"Lower Austria, Retail,jö Bonus Club,jO Bonus Club"
1142,2022-10-24,Australia,Eagle Farm QLD,QLD,Real estate,In process of analysis,"Queensland, Real estate,Harcourts"
1143,2022-10-24,Switzerland,Thalwil ZH,ZH,Wireless technology,In process of analysis,"Canton of Zurich,u-blox"
1144,2022-10-24,Mexico,Mexico City,Mexico City,Ministry,In process of analysis,"Government,Administration, Authority, Government, Public sector,Transportation,Secretaría de Infraestructura Comunicaciones y Transportes"
1145,2022-10-24,United Kingdom,Hereford,Hereford,School,In process of analysis,"England, Herefordshire, United Kingdom,Bishop of Hereford's Bluecoat School"
1146,2022-10-24,USA,Lake Charles LA,LA,Hospital,In process of analysis,"Louisiana, Calcasieu Parish, Healthcare,Clinic, Hospital,Lake Charles Memorial Health System"
1147,2022-10-25,USA,Perham MN,MN,Internet,In process of analysis,"Minnesota, Otter Tail County,Arvig"
1148,2022-10-26,Germany,Hannover,NI,Energy supplier,In process of analysis,"Lower Saxony,enercity"
1149,2022-10-26,Australia,Bundall QLD,QLD,Property Management,In process of analysis,"Queensland, Real estate,SSKB Group"
1150,2022-10-27,France,Frontignan la Peyrade,Frontignan la Peyrade,Municipality,In process of analysis,"Occitanie, Département Hérault, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1151,2022-10-27,Poland,Warsaw,Warsaw,Parliament,In process of analysis,"Politics,Government"
1152,2022-10-27,Slovakia,Bratislava,Bratislava,Parliament,In process of analysis,"Government,Politics"
1153,2022-10-28,Austria,Vienna,Vienna,Tourism,In process of analysis,"Travel, Tourism,Österreichisches Verkehrsbüro,Osterreichisches VerkehrsbUro"
1154,2022-10-28,Germany,Hamburg,HH,Copper,In process of analysis,Aurubis
1155,2022-10-28,Germany,Bad Säckingen,BW,Hospital,In process of analysis,"Baden-Württemberg, Waldshut district, Bad Sackingen, Healthcare,Clinic, Hospital,Baden-WUrttemberg,Bad SAckingen"
1156,2022-10-28,Spain,Madrid,Madrid,Telecommunications,In process of analysis,Telefónica
1157,2022-10-28,Uganda,Kampala,Kampala,Mobile phone,In process of analysis,Airtel Mobile Commerce Uganda Limited (AMCUL)
1158,2022-10-28,USA,"Washington, D.C.","Washington, D.C.",Events,In process of analysis,Events DC
1159,2022-10-29,Chile,San Pedro de Atacama,San Pedro de Atacama,Radio telescopes,In process of analysis,"Research and Development,ALMA Observatory"
1160,2022-10-29,Germany,Hörstel,NW,Aquaristic,In process of analysis,"North Rhine-Westphalia, Kreis Steinfurt, Horstel, Consumer goods,OASE GmbH,HOrstel"
1161,2022-10-29,Germany,Heilbronn,BW,University of applied sciences,In process of analysis,"Baden-Württemberg, College, University, Research,Hochschule Heilbronn,Baden-WUrttemberg"
1162,2022-10-29,Denmark,Taastrup,Taastrup,Railroads,In process of analysis,"Transportation,Railway,DSB"
1163,2022-10-30,France,Brunoy,Brunoy,City government,In process of analysis,"Île-de-France, Département Essonne, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1164,2022-10-30,Australia,Missing,Missing,Defence Forces,In process of analysis,"Armed Forces, Military,Australian Defence Force / ForceNet"
1165,2022-10-31,France,Wardrecques,Wardrecques,Cardboard boxes,In process of analysis,"Hauts-de-France, Département Pas-de-Calais,Cartonnerie Gondardennes"
1166,2022-10-31,Japan,Osaka,Osaka,Hospital,In process of analysis,"Healthcare,Clinic, Hospital,Osaka General Medical Center / 大阪急性期・総合医療センター"
1167,2022-10-31,USA,Coeur d’Alene ID,ID,Community college,In process of analysis,"Idaho, Kootenai County,North Idaho College"
1168,2022-10-31,USA,Sacramento CA,CA,TV station,Ransomware,"California, Sacramento County, TV,PBS KVIE"
1169,2022-10-31,Frankreich,Orléans,Orléans,Regional administration,In process of analysis,"Centre-Val de Loire, Département Loiret, Administration, Authority, Government, Public sector,Regional government,Région Centre-Val de Loire"
1170,2022-11-01,Panama,Panama City,Panama City,Crypto,In process of analysis,"Finance, Money,Deribit"
1171,2022-11-02,Austria,Klosterneuburg,Klosterneuburg,Research institute,In process of analysis,"Lower Austria, Research and Development,Institute of Science and Technology Austria (ISTA)"
1172,2022-11-02,USA,Englewood CO,CO,Aviation charts,In process of analysis,"Colorado, Arapahoe County, Transportation,Aerospace, Aviation, Defence, Defense,Aviation,Boeing Digital Solutions, Inc. / Jeppesen"
1173,2022-11-03,Australia,Missing,Missing,IT,In process of analysis,PNORS Technology Group
1174,2022-11-03,Australia,Canberra ACT,ACT,Legal service,In process of analysis,"Australian Capital Territory, Administration, Authority, Government, Public sector,Justice, Legal,Legal Aid ACT"
1175,2022-11-03,Germany,Knittlingen,BW,Medical devices,In process of analysis,"Baden-Württemberg, Enzkreis, Healthcare,Richard Wolf GmbH,Baden-WUrttemberg"
1176,2022-11-03,France,Bastia,Bastia,Water management authority,In process of analysis,"Corse, Administration, Authority, Government, Public sector,County administration,Office d’Equipement Hydraulique de Corse (OEHC)"
1177,2022-11-03,United Kingdom,London,London,School,In process of analysis,"United Kingdom,Park View school"
1178,2022-11-03,USA,Norman OK,OK,School district,In process of analysis,"Oklahoma, Cleveland County, Administration, Authority, Government, Public sector,Norman Public Schools"
1179,2022-11-03,Australia,Melbourne VIC,VIC,Engineering,In process of analysis,"Victoria,Aurecon"
1180,2022-11-05,Canada,Stellarton NS,NS,Retail group,In process of analysis,"Nova Scotia, Retail,Empire / Sobeys / IGA"
1181,2022-11-05,Finland,Vantaa,Vantaa,Utility equipment,In process of analysis,Uponor
1182,2023-11-05,Japan,Osaka,Osaka,Mechanical engineering company,In process of analysis,株式会社 KKS（株式会社ケイ・ケイ・エス）/ KKS LTD.
1183,2023-11-05,USA,Cincinnati OH,OH,College,In process of analysis,"Ohio, Hamilton County, College, University, Research,Cincinnati State Technical and Community College"
1184,2023-11-05,Canada,Mississauga ON,ON,Food,In process of analysis,"Ontario, Groceries, Food,Maple Leaf Foods Inc."
1185,2022-11-06,France,Melun,Melun,Département,In process of analysis,"Île-de-France, Département Seine-et-Marne, Administration, Authority, Government, Public sector,County administration,Département Seine-et-Marne"
1186,2022-11-06,USA,Albany NY,NY,School district,In process of analysis,"New York, Administration, Authority, Government, Public sector,City School District of Albany"
1187,2022-11-06,Vanuatu,Port Vila,Port Vila,Government,In process of analysis,Government
1188,2022-11-06,USA,Rogers AR,AR,IT,In process of analysis,"Arkansas, Benton County,Apprentice Information Systems, Inc"
1189,2022-11-06,USA,Texarkana AR,AR,County,In process of analysis,"Arkansas, Miller County, Administration, Authority, Government, Public sector,County administration,Miller County"
1190,2022-11-06,USA,Harrison AR,AR,County,In process of analysis,"Arkansas, Boone County, Administration, Authority, Government, Public sector,County administration,Boone County"
1191,2022-11-06,USA,Missing,Missing,Counties,In process of analysis,"Arkansas, Administration, Authority, Government, Public sector,County administration"
1192,2022-11-07,Germany,Wilhelmsdorf,BW,Social services,In process of analysis,"Baden-Württemberg, Ravensburg district, Welfare, Social,Die Zieglerschen e.V.,Baden-WUrttemberg"
1193,2022-11-07,Germany,Schleiden,NW,Welfare organization,In process of analysis,"North Rhine-Westphalia, Euskirchen District, Welfare, Social,Church, religion,Caritasverband für die Region Eifel e.V.,Caritasverband fUr die Region Eifel e.V."
1194,2022-11-08,USA,Urbana IL,IL,County administration,In process of analysis,"Illinois, Champaign County, Politics,Administration, Authority, Government, Public sector,Champaign County"
1195,2022-11-08,USA,Jackson MS,MS,Secretary of State,In process of analysis,"Mississippi, Hinds County, Madison County, Rankin County, Administration, Authority, Government, Public sector,Politics,Mississippi Secretary of State"
1196,2022-11-09,USA,Missing,Missing,Casino,In process of analysis,
1197,2022-11-09,USA,Commack NY,NY,School district,In process of analysis,"New York, Suffolk County, Administration, Authority, Government, Public sector,Commack School District"
1198,2022-11-10,France,Nice,Nice,Département-Verwaltung,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Alpes-Maritimes, Administration, Authority, Government, Public sector,County administration,Département des Alpes-Maritimes"
1199,2022-11-10,France,La Garde,La Garde,Consulting,In process of analysis,"Provence-Alpes-Côte d’Azur, Département Var,Groupe CIOA"
1200,2022-11-11,Greece,Missing,Missing,Government,In process of analysis,Government
1201,2022-11-11,USA,Little Rock AR,AR,School district,In process of analysis,"Arkansas, Pulaski County, Administration, Authority, Government, Public sector,Little Rock School District (LRSD)"
1202,2022-11-12,Bahrain,Missing,Missing,Government,In process of analysis,"Government,Administration, Authority, Government, Public sector"
1203,2022-11-12,Germany,Ulm,BW,University,In process of analysis,"Baden-Württemberg, College, University, Research,Technische Hochschule Ulm (THU),Baden-WUrttemberg"
1204,2022-11-12,Malaysia,Sepang,Sepang,Airline,In process of analysis,"Selangor / سلاڠور, Transportation,Airline,Aviation,AirAsia"
1205,2022-11-13,USA,Jackson MI,MI,School district,In process of analysis,"Michigan, Jackson County, Administration, Authority, Government, Public sector,Jackson County Intermediate School District"
1206,2022-11-15,Frankreich,Saint-Doulchard,Saint-Doulchard,Hospital,In process of analysis,"Centre-Val de Loire, Département Cher, Healthcare,Clinic, Hospital,Centre Saint-Jean"
1207,2022-11-15,United Kingdom,Halifax,Halifax,Software vendor,In process of analysis,"England, West Yorkshire, United Kingdom,SSP Limited"
1208,2022-11-15,USA,Friendship WI,WI,School district,In process of analysis,"Wisconsin, Adams County, Administration, Authority, Government, Public sector,Adams-Friendship Area School District (AFASD)"
1209,2022-11-15,USA,Beverly Hills CA,CA,Ticket sales,In process of analysis,"California, Los Angeles County,Ticketmaster"
1210,2022-11-16,Canada,Québec QC,QC,Cabs,In process of analysis,"Québec, Transportation,Automobile, Automotive, Cars,Taxis Coop Quebec"
1211,2022-11-16,USA,Covington TN,TN,County,In process of analysis,"Tennessee, Tipton County, Administration, Authority, Government, Public sector,County administration,Tipton County"
1212,2022-11-17,Canada,Cobourg ON,ON,Paramedic,In process of analysis,"Ontario, Northumberland County, Healthcare,Emergency service, Rescue,Northumberland Paramedics"
1213,2022-11-17,Germany,Detmold,NW,Hospitals,In process of analysis,"North Rhine-Westphalia, Kreis Lippe, Healthcare,Clinic, Hospital,Klinikum Lippe"
1214,2022-11-17,Germany,Lauf an der Pegnitz,BY,Telecommunications,DDoS attack,"Bavaria, Landkreis Nürnberger Land,Bisping & Bisping"
1215,2022-11-17,Italy,Torre del Greco,Torre del Greco,City government,In process of analysis,"Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall"
1216,2022-11-17,Italy,Morra De Sanctis,Morra De Sanctis,Foundry,In process of analysis,"Campania, Provincia di Avellino, Italia,Europea Microfusioni Aerospaziali Spa (EMA S.p.A.)"
1217,2022-11-18,Belgium,Liège,Liège,Hospitals,In process of analysis,"Wallonia, Healthcare,Clinic, Hospital,Groupe santé CHC"
1218,2022-11-18,India,Mumbai,Mumbai,Securities,In process of analysis,"Finance, Money,Central Depository Services (India) Ltd (CDSL)"
1219,2022-11-18,USA,Boston MA,MA,Sports betting,In process of analysis,"Massachusetts, Suffolk County,DraftKings Inc."
1220,2022-11-19,Estonia,Tallinn,Tallinn,Energy provider,In process of analysis,Eesti Energia
1221,2022-11-19,USA,New York City NY,NY,Hospitals,In process of analysis,"New York, Healthcare,Clinic, Hospital,One Brooklyn Health"
1222,2022-11-20,Canada,Westmount QC,QC,City administration,In process of analysis,"Québec, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1223,2022-11-20,USA,Johnston IA,IA,TV station,In process of analysis,"Iowa, Polk County, TV,Iowa PBS"
1224,2022-11-21,Canada,Missing,Missing,Car sharing,In process of analysis,"Transportation,Automobile, Automotive, Cars,Communauto"
1225,2022-11-21,Frankreich,Missing,Missing,Regional council,In process of analysis,"Guadeloupe, Administration, Authority, Government, Public sector,Regional government,Conseil Régional de la Guadeloupe"
1226,2022-11-21,Switzerland,Bern BE,BE,IT service provider,In process of analysis,"Canton of Bern,Infopro AG"
1227,2022-11-21,Switzerland,Messen SO,SO,Municipality,In process of analysis,"Canton of Solothurn, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall,Gemeinde Messen"
1228,2022-11-21,Switzerland,Geneva GE,GE,Software,In process of analysis,"Canton of Geneva, Genève, Geneva,Winbiz"
1229,2022-11-21,Australia,Sydney NSW,NSW,Charity organization,In process of analysis,"New South Wales, Welfare, Social,The Smith Family"
1230,2022-11-22,USA,New Orleans LA,LA,University,In process of analysis,"Louisiana, College, University, Research,Xavier University of Louisiana"
1231,2022-11-23,Germany,Ansbach,BY,Landscape conservation association,Ransomware,"Bavaria,Deutscher Verband für Landschaftspflege e. V. (DVL),Deutscher Verband fUr Landschaftspflege e. V. (DVL)"
1232,2022-11-23,Europe,Missing,Missing,Parliament,In process of analysis,"Government,EU Parliament"
1233,2022-11-23,France,Missing,Missing,Sport stores,In process of analysis,"Retail,Intersport"
1234,2022-11-23,India,New Delhi,New Delhi,Medical institute,In process of analysis,"Healthcare,All India Institute of Medical Services (AIIMS)"
1235,2022-11-23,USA,Elk River MN,MN,School district,Ransomware,"Minnesota, Sherburne County, Administration, Authority, Government, Public sector,Independent School District 728 (ISD 728)"
1236,2022-11-24,Germany,Hannover,NI,School,In process of analysis,"Lower Saxony,Goetheschule"
1237,2022-11-24,Germany,Tostedt,NI,"Pipelines, plants",Ransomware,"Lower Saxony, Landkreis Harburg, Construction,Friedrich Vorwerk"
1238,2022-11-24,USA,Hagerstown MD,MD,County,In process of analysis,"Maryland, Washington County, Administration, Authority, Government, Public sector,County administration,Washington County"
1239,2022-11-25,Belgium,Brussels,Brussels,Automobile club,In process of analysis,"Automobile, Automotive, Cars,Touring Club Royal de Belgique A.S.B.L."
1240,2022-11-25,Canada,Whitby ON,ON,School board,In process of analysis,"Ontario, Regional Municipality of Durham, Administration, Authority, Government, Public sector,Durham District School Board (DDSB)"
1241,2022-11-25,Switzerland,Oberrohrdorf AG,AG,Medical products,In process of analysis,"Canton of Aargau, Healthcare,Publicare AG"
1242,2022-11-25,Germany,Rheda-Wiedenbrück,NW,Bicycle manufacturer,In process of analysis,"Nordrhein-Westfalen, NRW, Kreis Gütersloh, Transportation,Prophete,Rheda-WiedenbrUck"
1243,2022-11-25,Germany,Berlin,BE,Media analysis,In process of analysis,Landau Media
1244,2022-11-25,Iran,Missing,Missing,News agency,In process of analysis,FARS
1245,2022-11-25,Italy,Macerata,Macerata,Municipality,In process of analysis,"Marche, Provincia di Macerata, Administration, Authority, Government, Public sector,Italia,City administration, City government, municipality, town hall,Comune di Macerata"
1246,2022-11-26,Austria,Vienna,Vienna,Press agency,In process of analysis,Austria Presse Agentur (APA)
1247,2022-11-26,Luxembourg,Biwer,Biwer,Slaughterhouse,In process of analysis,"Groceries, Food,Cobolux S.A."
1248,2022-11-27,Colombia,Bogota,Bogota,Hospitals,In process of analysis,"Healthcare,Clinic, Hospital,Keralty"
1249,2022-11-27,Germany,Duisburg,NW,University,In process of analysis,"North Rhine-Westphalia, College, University, Research,Uni Duisburg-Essen"
1250,2022-11-27,Italy,Castenaso,Castenaso,"Catering, facility management",In process of analysis,"Emilia-Romagna, Groceries, Food,Italia,Camst"
1251,2022-11-28,Switzerland,Solothurn SO,SO,Locks,In process of analysis,"Canton of Solothurn,Glutz AG"
1252,2022-11-28,Germany,Drensteinfurt,NW,City government,In process of analysis,"North Rhine-Westphalia, Warendorf district, Administration, Authority, Government, Public sector,City administration, City government, municipality, town hall"
1253,2022-11-28,Finland,Järvenpää,Järvenpää,Vocational training provider,In process of analysis,"Keuda,JArvenpAA"
1254,2022-11-28,Portugal,Lisbon,Lisbon,University,In process of analysis,"College, University, Research,Universidade Católica Portuguesa"
1255,2022-11-29,Argentina,Benavidez,Benavidez,Telecommunications provider,In process of analysis,Arsat
1256,2022-11-29,Canada,Vancouver BC,BC,Media academy,In process of analysis,"British Columbia,Vancouver Film School (VFS)"
1257,2022-11-29,Australia,Sydney NSW,NSW,Energy supplier,In process of analysis,"New South Wales,AGL"
1258,2022-11-29,Italy,Missing,Missing,Bank,In process of analysis,"Italia,Finance, Money"
1259,2022-11-29,Sweden,Missing,Missing,Unemployment fund,In process of analysis,"Welfare, Social,Sveriges a-kassor"
1260,2022-11-29,USA,Crown Point IN,IN,School district,In process of analysis,"Indiana, Lake County, Administration, Authority, Government, Public sector,Crown Point Community School Corporation"
1261,2022-11-29,USA,Boston MA,MA,Software,In process of analysis,"Massachusetts, Suffolk County,LastPass / GoTo"
1262,2022-11-30,Vatican,Missing,Missing,Vatican,In process of analysis,"Church, religion"
1263,2022-11-30,New Zealand,Missing,Missing,IT service provider,In process of analysis,Mercury IT
1264,2022-11-30,New Zealand,Wellington,Wellington,Chamber of Commerce,In process of analysis,BusinessNZ
1265,2022-11-30,New Zealand,Wellington,Wellington,Health insurer,In process of analysis,"Healthcare,Finance, Money,Accuro Health Insurance"
1266,2022-11-30,New Zealand,Missing,Missing,Health system,In process of analysis,"Healthcare,Te Whatu Ora Health New Zealand"
1267,2022-11-30,New Zealand,Wellington,Wellington,Ministry of Justice,In process of analysis,"Government,Justice, Legal,Administration, Authority, Government, Public sector"
1268,2022-11-30,New Zealand,Wellington,Wellington,Nurses Organizations,In process of analysis,"Healthcare,New Zealand Nurses Organisation (NZNO)"
1269,2022-12-01,Argentina,Buenos Aires,Buenos Aires,Automobile club,In process of analysis,"Automobile, Automotive, Cars,Automóvil Club Argentino (ACA)"
1270,2022-12-01,Argentina,Missing,Missing,Electronics store,In process of analysis,"Retail,Cetrogar"
1271,2022-12-01,Germany,Wedel,SH,Utility,In process of analysis,"Schleswig-Holstein, Pinneberg district, Disposal, Utility,City administration, City government, municipality, town hall,Stadtwerke Wedel"
1272,2022-12-01,Spain,Sevilla,Sevilla,Bar association,In process of analysis,"Andalusia, Justice, Legal,Ilustre Colegio de Abogados de Sevilla (ICAS)"
1273,2022-12-01,Sweden,Missing,Missing,Armed Forces,In process of analysis,"Armed Forces, Military,Administration, Authority, Government, Public sector,Försvarsmakten,FOrsvarsmakten"
1274,2022-12-01,United Kingdom,London,London,Community college,In process of analysis,"United Kingdom,City Lit"
1275,2022-12-01,USA,Omaha NE,NE,IT service provider,In process of analysis,"Nebraska, Douglas County,Intrado"
1276,2022-12-01,South Africa,Pretoria,Pretoria,Bank,In process of analysis,"Finance, Money,South African Post Bank / Postbank"
1277,2022-12-01,Australia,Brisbane QLD,QLD,Hospitals,In process of analysis,"Queensland, Healthcare,Clinic, Hospital,Mater Health"
1278,2022-12-01,France,Grenoble,Grenoble,Polytechnic institute,In process of analysis,"Auvergne-Rhône-Alpes, Département Isère, College, University, Research,Grenoble INP - Université Grenoble-Alpes UGA"
1279,2022-12-02,Singapore,Missing,Missing,Maritime systems,In process of analysis,"Transportation,Boats, Martime, Ships,Voyager Worldwide"
1280,2022-12-02,USA,San Antonio TX,TX,IT service provider,In process of analysis,"Texas, Bexar County,Rackspace"
1281,2022-12-02,USA,Los Angeles CA,CA,Health care provider,In process of analysis,"California, Healthcare,Regal Medical Group"
1282,2022-12-03,Australia,Rockhampton QLD,QLD,Bank,In process of analysis,"Queensland, Finance, Money,The Capricornian"
1283,2022-12-03,France,Le Chesnay,Le Chesnay,Hospital,In process of analysis,"Île-de-France, Département Yvelines, Healthcare,Clinic, Hospital,Hôpital André Mignot"
1284,2022-12-03,People's Republic of China,Hong Kong,Hong Kong,Crypto currency,In process of analysis,"Finance, Money,BIT Mining Limited"
1285,2022-12-03,Italy,Roma,Roma,Ministry,In process of analysis,"Lazio, Italia,Government,Groceries, Food,Administration, Authority, Government, Public sector,Ministero dell'agricoltura, della sovranità alimentare e delle foreste (MASAF)"
1286,2022-12-03,Czech Republic,Husinec,Husinec,Nuclear research center,In process of analysis,"Středočeský kraj, Okres Praha-východ, Research and Development,ÚJV Řež, a. s."
1287,2022-12-04,Mexico,Guadalajara,Guadalajara,Congress,In process of analysis,"Jalisco, Government,Politics,Administration, Authority, Government, Public sector,Regional government,Congreso de Jalisco"
1288,2022-12-05,Brazil,São Paulo,São Paulo,Vehicle wheels,In process of analysis,"Automobile, Automotive, Cars,Iochpe-Maxion"
1289,2022-12-05,Germany,Bayreuth,BY,Law firm,In process of analysis,"Bavaria, Justice, Legal"
1290,2022-12-05,France,Paris,Paris,Technical university,In process of analysis,"College, University, Research,IUT de Paris - Rives de Seine / Université Paris Cité"
